unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1652626800000,2022-05-15 15:00:00,ETH/GBP,1686.89,1697.08,1671.85,1682.26,71.2292,119866.889681,182
1652623200000,2022-05-15 14:00:00,ETH/GBP,1689.3,1691.31,1677.35,1684.42,106.7131,179877.722758,195
1652619600000,2022-05-15 13:00:00,ETH/GBP,1698.65,1699.12,1684.15,1688.12,134.4074,227675.698696,244
1652616000000,2022-05-15 12:00:00,ETH/GBP,1697.11,1711.66,1688,1698.9,206.5946,350894.565737,344
1652612400000,2022-05-15 11:00:00,ETH/GBP,1674.47,1699.66,1671,1697.69,178.4253,301770.448827,301
1652608800000,2022-05-15 10:00:00,ETH/GBP,1661,1675.71,1653.02,1675.71,88.2175,146671.151897,205
1652605200000,2022-05-15 09:00:00,ETH/GBP,1648.18,1662.14,1648,1660.96,40.4841,67012.186777,119
1652601600000,2022-05-15 08:00:00,ETH/GBP,1659.8,1662.49,1645.9,1647.01,33.2992,55114.735936,106
1652598000000,2022-05-15 07:00:00,ETH/GBP,1666.5,1671.1,1657.66,1660.07,48.9153,81527.744977,120
1652594400000,2022-05-15 06:00:00,ETH/GBP,1658.29,1661.72,1650,1660.67,54.572,90231.151276,130
1652590800000,2022-05-15 05:00:00,ETH/GBP,1645.15,1660.18,1639.33,1657.19,15.6672,25834.734532,44
1652587200000,2022-05-15 04:00:00,ETH/GBP,1642.09,1646.38,1631.11,1644.44,32.8977,53954.066091,65
1652583600000,2022-05-15 03:00:00,ETH/GBP,1656.97,1657.1,1630.35,1641.19,47.7668,78488.057113,91
1652580000000,2022-05-15 02:00:00,ETH/GBP,1665.9,1668.62,1648.33,1654.58,51.5855,85461.743689,89
1652576400000,2022-05-15 01:00:00,ETH/GBP,1676.22,1676.22,1654.37,1663.97,96.0133,159397.514765,105
1652572800000,2022-05-15 00:00:00,ETH/GBP,1676.9,1695,1669.38,1672.51,109.6343,184257.793117,184
1652569200000,2022-05-14 23:00:00,ETH/GBP,1679.05,1685,1668.03,1677.75,78.0694,130811.191468,159
1652565600000,2022-05-14 22:00:00,ETH/GBP,1656.46,1681.13,1648.79,1676.78,79.3507,132335.522877,169
1652562000000,2022-05-14 21:00:00,ETH/GBP,1630.74,1669.19,1627.26,1654.2,111.9598,184864.765136,242
1652558400000,2022-05-14 20:00:00,ETH/GBP,1628.57,1647.39,1627.38,1631.62,52.9048,86628.303349,127
1652554800000,2022-05-14 19:00:00,ETH/GBP,1643.18,1646.5,1621.86,1628.75,55.4469,90753.362045,148
1652551200000,2022-05-14 18:00:00,ETH/GBP,1647.01,1659.7,1642.05,1644.45,58.9831,97308.827222,188
1652547600000,2022-05-14 17:00:00,ETH/GBP,1636.54,1645.93,1631.94,1645,170.1491,279103.523187,338
1652544000000,2022-05-14 16:00:00,ETH/GBP,1600.56,1750,1593.9,1639.92,177.5545,290394.564523,424
1652540400000,2022-05-14 15:00:00,ETH/GBP,1607.87,1619.66,1598.54,1600.79,91.1688,146467.920957,237
1652536800000,2022-05-14 14:00:00,ETH/GBP,1600,1608.87,1591.71,1608.19,102.2268,163486.680071,249
1652533200000,2022-05-14 13:00:00,ETH/GBP,1617.61,1621.63,1595.91,1601.38,160.5176,257518.671956,366
1652529600000,2022-05-14 12:00:00,ETH/GBP,1617.81,1628.56,1609.28,1614.94,78.9633,127842.207434,237
1652526000000,2022-05-14 11:00:00,ETH/GBP,1640,1644.41,1606.71,1617.23,323.1298,523964.290632,516
1652522400000,2022-05-14 10:00:00,ETH/GBP,1652.4,1656.54,1638.98,1640.14,118.3298,195085.266125,336
1652518800000,2022-05-14 09:00:00,ETH/GBP,1663.31,1672.02,1646.64,1652.4,118.0523,195822.331751,292
1652515200000,2022-05-14 08:00:00,ETH/GBP,1658.55,1670.75,1652.49,1664.73,121.2357,201478.17849,216
1652511600000,2022-05-14 07:00:00,ETH/GBP,1664.64,1668.11,1653.53,1655.83,43.3113,72016.047209,121
1652508000000,2022-05-14 06:00:00,ETH/GBP,1656.2,1668.43,1652.9,1664.64,30.5816,50819.333451,115
1652504400000,2022-05-14 05:00:00,ETH/GBP,1649.42,1666.42,1642.46,1658.34,50.2228,82939.933051,101
1652500800000,2022-05-14 04:00:00,ETH/GBP,1673.83,1673.83,1643.34,1645.79,39.6478,65939.466446,64
1652497200000,2022-05-14 03:00:00,ETH/GBP,1665.2,1677.18,1662.73,1674.79,41.0055,68440.19911,97
1652493600000,2022-05-14 02:00:00,ETH/GBP,1678.66,1682.96,1667.45,1670.25,71.1213,119283.654001,140
1652490000000,2022-05-14 01:00:00,ETH/GBP,1658.69,1684.06,1650.73,1679.07,57.7493,96375.342388,132
1652486400000,2022-05-14 00:00:00,ETH/GBP,1637.07,1665.16,1632.88,1661.65,87.1436,143924.117413,186
1652482800000,2022-05-13 23:00:00,ETH/GBP,1678.02,1680.39,1631,1635.64,107.6299,177362.636451,292
1652479200000,2022-05-13 22:00:00,ETH/GBP,1693.25,1700.53,1675.18,1678.02,73.1019,123453.40679,236
1652475600000,2022-05-13 21:00:00,ETH/GBP,1665,1695.93,1662.45,1693.25,183.0168,306811.895981,452
1652472000000,2022-05-13 20:00:00,ETH/GBP,1686.21,1692.14,1666.22,1666.22,159.0642,266887.99344,389
1652468400000,2022-05-13 19:00:00,ETH/GBP,1693.31,1696.06,1678.7,1685.69,133.6824,225419.705062,351
1652464800000,2022-05-13 18:00:00,ETH/GBP,1676.48,1699.9,1660,1694.75,252.903,425216.226571,528
1652461200000,2022-05-13 17:00:00,ETH/GBP,1689.13,1711.2,1676.47,1676.47,350.98,594739.787648,669
1652457600000,2022-05-13 16:00:00,ETH/GBP,1708.78,1723.37,1678.82,1687.64,344.5209,585785.543299,626
1652454000000,2022-05-13 15:00:00,ETH/GBP,1742.33,1742.33,1699.86,1709.56,330.7335,569857.19394,670
1652450400000,2022-05-13 14:00:00,ETH/GBP,1744.58,1759.76,1732.85,1741.86,479.5888,838186.130148,1055
1652446800000,2022-05-13 13:00:00,ETH/GBP,1737.87,1750.59,1709.66,1745.28,584.1,1011690.641142,1166
1652443200000,2022-05-13 12:00:00,ETH/GBP,1735.43,1750.47,1718.99,1738.02,793.3206,1376072.499829,1452
1652439600000,2022-05-13 11:00:00,ETH/GBP,1718.68,1742.12,1702.69,1733.6,450.0478,774538.663991,906
1652436000000,2022-05-13 10:00:00,ETH/GBP,1705.45,1726.31,1689.29,1718.18,281.792,480848.824237,619
1652432400000,2022-05-13 09:00:00,ETH/GBP,1693.37,1720.72,1693.37,1704.46,452.8447,772606.382231,793
1652428800000,2022-05-13 08:00:00,ETH/GBP,1676.18,1698.94,1676.17,1692.82,325.6719,549683.309867,674
1652425200000,2022-05-13 07:00:00,ETH/GBP,1712.67,1712.75,1674.14,1674.14,564.156,957357.3963,1154
1652421600000,2022-05-13 06:00:00,ETH/GBP,1721.74,1735.53,1708.83,1712.25,409.0561,704802.245428,854
1652418000000,2022-05-13 05:00:00,ETH/GBP,1707.23,1751.18,1701.8,1720.25,434.6712,752165.229356,879
1652414400000,2022-05-13 04:00:00,ETH/GBP,1712,1712,1691.4,1706.21,156.4916,266423.930091,364
1652410800000,2022-05-13 03:00:00,ETH/GBP,1685.22,1723.58,1680.09,1710.47,252.2223,430286.497934,528
1652407200000,2022-05-13 02:00:00,ETH/GBP,1644.6,1694.77,1639.34,1685.76,320.1509,534301.354768,742
1652403600000,2022-05-13 01:00:00,ETH/GBP,1643.07,1668.48,1632.01,1647.2,323.3741,533150.008411,595
1652400000000,2022-05-13 00:00:00,ETH/GBP,1598.97,1653.21,1584.31,1645.94,418.6675,678658.486181,689
1652396400000,2022-05-12 23:00:00,ETH/GBP,1573.63,1619.05,1572.25,1595.97,259.9038,415396.649507,559
1652392800000,2022-05-12 22:00:00,ETH/GBP,1564.22,1579.76,1550.85,1571.83,419.9938,657128.970107,675
1652389200000,2022-05-12 21:00:00,ETH/GBP,1576.87,1578.76,1530.79,1562.83,225.5275,351222.487917,515
1652385600000,2022-05-12 20:00:00,ETH/GBP,1591.43,1600.37,1578.25,1581.42,128.1921,203439.630274,374
1652382000000,2022-05-12 19:00:00,ETH/GBP,1565.52,1609.13,1564.74,1593.48,131.4732,208459.330254,439
1652378400000,2022-05-12 18:00:00,ETH/GBP,1581.86,1595.6,1558.71,1565.96,287.9098,454583.457604,574
1652374800000,2022-05-12 17:00:00,ETH/GBP,1657.38,1661.31,1580.01,1581.56,359.4244,580632.884948,699
1652371200000,2022-05-12 16:00:00,ETH/GBP,1604.21,1661.96,1601.19,1656.15,442.0661,723563.62741,925
1652367600000,2022-05-12 15:00:00,ETH/GBP,1640,1661.15,1603.9,1604.21,549.0818,895787.007298,1328
1652364000000,2022-05-12 14:00:00,ETH/GBP,1550.2,1640,1538.63,1639.11,669.8519,1059007.662938,1523
1652360400000,2022-05-12 13:00:00,ETH/GBP,1590.3,1603.44,1530.01,1552.87,539.8778,849547.759665,1286
1652356800000,2022-05-12 12:00:00,ETH/GBP,1586.81,1624.99,1555.01,1590.28,564.3833,888480.459744,1315
1652353200000,2022-05-12 11:00:00,ETH/GBP,1592.47,1649.96,1562.01,1583.5,743.9534,1188346.753836,1732
1652349600000,2022-05-12 10:00:00,ETH/GBP,1532.09,1601.14,1520.06,1592.67,1345.4073,2098779.274408,2799
1652346000000,2022-05-12 09:00:00,ETH/GBP,1516.89,1557.44,1502.33,1534.94,2009.1917,3072628.757459,4751
1652342400000,2022-05-12 08:00:00,ETH/GBP,1497.98,1591.87,1380,1517.56,2290.6255,3469808.238721,5123
1652338800000,2022-05-12 07:00:00,ETH/GBP,1438,1531,1300.01,1498.6,1980.78141,2846829.695268,5890
1652335200000,2022-05-12 06:00:00,ETH/GBP,1460.12,1500,1404.55,1438.93,1992.7123,2929268.503879,6109
1652331600000,2022-05-12 05:00:00,ETH/GBP,1535.38,1542.75,1401.5,1461.79,1400.75819,2073267.6074659,4783
1652328000000,2022-05-12 04:00:00,ETH/GBP,1596.77,1608.42,1492,1532.71,1475.1745,2290074.6926933,4153
1652324400000,2022-05-12 03:00:00,ETH/GBP,1660.79,1670.94,1598.15,1601.15,624.8364,1021466.086304,1515
1652320800000,2022-05-12 02:00:00,ETH/GBP,1693.27,1719.05,1657.87,1667.47,456.0407,768782.914231,984
1652317200000,2022-05-12 01:00:00,ETH/GBP,1740.39,1751.34,1694.61,1701.87,291.4422,503093.838369,714
1652313600000,2022-05-12 00:00:00,ETH/GBP,1683.74,1771.54,1680.11,1739.12,482.1525,829336.628925,1501
1652310000000,2022-05-11 23:00:00,ETH/GBP,1686.88,1699.75,1640,1683.15,375.3675,630464.077179,1179
1652306400000,2022-05-11 22:00:00,ETH/GBP,1688,1704.4,1650.05,1686.21,490.3161,823629.784152,1440
1652302800000,2022-05-11 21:00:00,ETH/GBP,1658.94,1830,1620.8,1686.92,426.0113,712839.375353,1511
1652299200000,2022-05-11 20:00:00,ETH/GBP,1724.08,1748.27,1646.4,1656.76,829.4344,1415406.342181,2441
1652295600000,2022-05-11 19:00:00,ETH/GBP,1769.9,1781.93,1708.24,1719.24,580.8256,1010866.268888,1466
1652292000000,2022-05-11 18:00:00,ETH/GBP,1775.01,1797.42,1765.8,1772.07,497.1757,884336.635587,1215
1652288400000,2022-05-11 17:00:00,ETH/GBP,1792.28,1804.91,1748.21,1777.02,736.5569,1310337.151322,1661
1652284800000,2022-05-11 16:00:00,ETH/GBP,1834.93,1850,1789.28,1793.51,635.213,1154366.156373,1461
1652281200000,2022-05-11 15:00:00,ETH/GBP,1896.33,1899.85,1825.16,1835.47,563.2891,1049044.195331,1530
1652277600000,2022-05-11 14:00:00,ETH/GBP,1886.79,1926.88,1853.99,1899.23,1095.6901,2070659.697575,3152
1652274000000,2022-05-11 13:00:00,ETH/GBP,1763.29,1922.97,1752.16,1885.86,1653.1087,3009971.327769,4747
1652270400000,2022-05-11 12:00:00,ETH/GBP,1950.69,1962.82,1726.43,1763.29,1136.1132,2099147.130131,3070
1652266800000,2022-05-11 11:00:00,ETH/GBP,1967.44,1977.41,1939.54,1950.34,343.9518,674214.500047,854
1652263200000,2022-05-11 10:00:00,ETH/GBP,1968.19,1984.58,1951.99,1970.27,356.9859,703213.148839,863
1652259600000,2022-05-11 09:00:00,ETH/GBP,1922.96,1969.23,1906.32,1968.36,753.6453,1461296.817572,1544
1652256000000,2022-05-11 08:00:00,ETH/GBP,1875.64,1923.93,1854.56,1922.63,571.9338,1081699.24694,1424
1652252400000,2022-05-11 07:00:00,ETH/GBP,1861.38,1892.89,1840,1876.17,872.3208,1621630.334428,1984
1652248800000,2022-05-11 06:00:00,ETH/GBP,1929.79,1934.79,1850.58,1861.5,461.4792,871767.232285,1013
1652245200000,2022-05-11 05:00:00,ETH/GBP,1909.16,1948.98,1903.14,1930.2,410.9509,794405.569487,890
1652241600000,2022-05-11 04:00:00,ETH/GBP,1915.25,1924.29,1883.08,1909.11,202.9189,388208.700314,484
1652238000000,2022-05-11 03:00:00,ETH/GBP,1928.08,1939.84,1913.73,1915.32,151.1232,290671.751715,367
1652234400000,2022-05-11 02:00:00,ETH/GBP,1897.9,1933.55,1885.29,1929.83,362.3972,691641.752255,606
1652230800000,2022-05-11 01:00:00,ETH/GBP,1909.07,1915.66,1895.09,1896.68,163.8261,312092.669458,382
1652227200000,2022-05-11 00:00:00,ETH/GBP,1904.14,1934.27,1895.3,1914.39,269.2253,515583.737702,564
1652223600000,2022-05-10 23:00:00,ETH/GBP,1887.26,1923.52,1881.44,1906.34,100.29,191036.608049,330
1652220000000,2022-05-10 22:00:00,ETH/GBP,1841.75,1895.39,1839.37,1887.72,215.2895,402909.79644,692
1652216400000,2022-05-10 21:00:00,ETH/GBP,1893.18,1902.41,1840.31,1840.78,99.0741,184733.281964,454
1652212800000,2022-05-10 20:00:00,ETH/GBP,1914.1,1917.35,1889.27,1893.73,43.6729,83091.545656,201
1652209200000,2022-05-10 19:00:00,ETH/GBP,1933.31,1938.03,1901.62,1915.56,94.6147,181668.087584,345
1652205600000,2022-05-10 18:00:00,ETH/GBP,1943.89,1944.94,1921.89,1933.01,71.539,138442.251414,261
1652202000000,2022-05-10 17:00:00,ETH/GBP,1912.52,1955.84,1912.52,1945.69,174.6646,338280.82042,466
1652198400000,2022-05-10 16:00:00,ETH/GBP,1918.28,1928.92,1891.49,1910.96,231.1815,441697.552715,466
1652194800000,2022-05-10 15:00:00,ETH/GBP,1915.62,1930.53,1887.57,1916,416.7956,796107.045759,978
1652191200000,2022-05-10 14:00:00,ETH/GBP,1966.04,1980.27,1904.62,1912.47,340.1886,661607.43427,723
1652187600000,2022-05-10 13:00:00,ETH/GBP,1984.84,1994.53,1948.72,1965.65,390.843,769169.057176,834
1652184000000,2022-05-10 12:00:00,ETH/GBP,1947.69,1991.18,1941.55,1984.84,344.0834,675627.209317,734
1652180400000,2022-05-10 11:00:00,ETH/GBP,1919.91,1953.47,1917.66,1947.18,337.8489,654489.414314,767
1652176800000,2022-05-10 10:00:00,ETH/GBP,1929.14,1937.7,1917.87,1920.72,236.4173,456007.746944,531
1652173200000,2022-05-10 09:00:00,ETH/GBP,1936.17,1944.43,1921.29,1930.29,321.7693,621446.35496,622
1652169600000,2022-05-10 08:00:00,ETH/GBP,1928.2,1950.19,1926.18,1934.6,296.9004,575616.350197,668
1652166000000,2022-05-10 07:00:00,ETH/GBP,1943.62,1955.31,1927.48,1927.87,257.143,499140.150925,590
1652162400000,2022-05-10 06:00:00,ETH/GBP,1946.57,1976.33,1938.74,1945.43,406.4523,795902.996676,882
1652158800000,2022-05-10 05:00:00,ETH/GBP,1908.81,1954.52,1905.7,1948.04,263.0566,507972.040018,549
1652155200000,2022-05-10 04:00:00,ETH/GBP,1863.39,1906.42,1859.66,1896.66,165.5108,311298.209324,410
1652151600000,2022-05-10 03:00:00,ETH/GBP,1876.87,1896.17,1861.08,1861.08,210.845,395110.557706,373
1652148000000,2022-05-10 02:00:00,ETH/GBP,1873.69,1898.25,1865.62,1879.63,260.4539,490646.764573,434
1652144400000,2022-05-10 01:00:00,ETH/GBP,1855.65,1896.86,1845.32,1871.57,364.6271,684538.416217,844
1652140800000,2022-05-10 00:00:00,ETH/GBP,1806.91,1866.2,1786.43,1855.68,819.3668,1479017.926677,1488
1652137200000,2022-05-09 23:00:00,ETH/GBP,1862.57,1904,1805,1808.61,339.1157,625810.934133,947
1652133600000,2022-05-09 22:00:00,ETH/GBP,1847.86,1876.24,1838.12,1861.75,151.8817,282590.621717,543
1652130000000,2022-05-09 21:00:00,ETH/GBP,1860.44,1885.38,1846.02,1848.69,239.4188,447497.200128,747
1652126400000,2022-05-09 20:00:00,ETH/GBP,1840.53,1893.54,1839.73,1860.24,572.736,1069178.642813,1433
1652122800000,2022-05-09 19:00:00,ETH/GBP,1851,1861.42,1803.72,1841.65,659.4268,1210145.579004,1569
1652119200000,2022-05-09 18:00:00,ETH/GBP,1862,1873.34,1819.54,1850,843.8575,1561619.896407,1929
1652115600000,2022-05-09 17:00:00,ETH/GBP,1886.37,1903.43,1823.85,1864,682.3598,1275707.756194,1719
1652112000000,2022-05-09 16:00:00,ETH/GBP,1931.86,1946.83,1881.63,1890.01,383.8429,735685.127794,929
1652108400000,2022-05-09 15:00:00,ETH/GBP,1937.29,1951.32,1908.49,1932.74,346.6159,669791.44753,769
1652104800000,2022-05-09 14:00:00,ETH/GBP,1959.13,1961.79,1929.05,1937.98,376.8463,733734.181685,854
1652101200000,2022-05-09 13:00:00,ETH/GBP,1930.34,1980.19,1926.74,1958.62,482.1766,941250.252863,1148
1652097600000,2022-05-09 12:00:00,ETH/GBP,1945.82,1951.81,1928,1929.79,306.9895,595488.670687,868
1652094000000,2022-05-09 11:00:00,ETH/GBP,1927.06,1950.48,1915.59,1945.81,395.6446,764469.619808,896
1652090400000,2022-05-09 10:00:00,ETH/GBP,1986.24,1988.92,1916,1925.98,527.2729,1025921.207589,1163
1652086800000,2022-05-09 09:00:00,ETH/GBP,2005.38,2009.33,1984.54,1987.22,248.4422,495530.209932,723
1652083200000,2022-05-09 08:00:00,ETH/GBP,1992.64,2007.64,1975,2005.49,264.5849,525852.929893,648
1652079600000,2022-05-09 07:00:00,ETH/GBP,1998.75,2009.23,1992.64,1993.33,255.8702,511217.913417,679
1652076000000,2022-05-09 06:00:00,ETH/GBP,1993.84,2001.5,1973.62,2000.19,212.0886,421445.838524,664
1652072400000,2022-05-09 05:00:00,ETH/GBP,2005.19,2009.39,1986.09,1990.74,180.0625,359705.370761,540
1652068800000,2022-05-09 04:00:00,ETH/GBP,1998.43,2015.86,1995.16,2004.94,98.8541,198475.745586,343
1652065200000,2022-05-09 03:00:00,ETH/GBP,1987.67,2010.26,1982.2,1999.43,176.6976,353270.561185,477
1652061600000,2022-05-09 02:00:00,ETH/GBP,2034.5,2034.92,1972.86,1987.38,516.9264,1034370.056099,1202
1652058000000,2022-05-09 01:00:00,ETH/GBP,2053.39,2056.74,2035.52,2038.35,128.2638,262671.995813,334
1652054400000,2022-05-09 00:00:00,ETH/GBP,2047.53,2055.9,2042.05,2053.04,99.4316,203829.585609,342
1652050800000,2022-05-08 23:00:00,ETH/GBP,2060.79,2061.55,2036.64,2045.89,124.6399,255494.041073,445
1652047200000,2022-05-08 22:00:00,ETH/GBP,2073.68,2073.68,2047.2,2061.52,96.1222,197790.445214,260
1652043600000,2022-05-08 21:00:00,ETH/GBP,2061.61,2073.84,2061.17,2072.12,59.4027,122664.014436,197
1652040000000,2022-05-08 20:00:00,ETH/GBP,2078.28,2079.88,2059.29,2059.78,134.5052,278245.66801,333
1652036400000,2022-05-08 19:00:00,ETH/GBP,2078.49,2086.46,2076.18,2080.31,113.4646,236054.934052,360
1652032800000,2022-05-08 18:00:00,ETH/GBP,2052.89,2085.53,2042.22,2078.36,192.2976,398002.242389,469
1652029200000,2022-05-08 17:00:00,ETH/GBP,2046.48,2054.02,2016.68,2053.03,352.8189,719285.349381,926
1652025600000,2022-05-08 16:00:00,ETH/GBP,2042.39,2058.2,2042.39,2045.42,110.1613,225799.736149,357
1652022000000,2022-05-08 15:00:00,ETH/GBP,2050.35,2065.35,2041.1,2042.18,105.711,217112.709142,280
1652018400000,2022-05-08 14:00:00,ETH/GBP,2048,2065.64,2039.66,2049.6,299.6127,614045.010222,745
1652014800000,2022-05-08 13:00:00,ETH/GBP,2074.33,2079.17,2048,2048,202.5447,418151.008471,628
1652011200000,2022-05-08 12:00:00,ETH/GBP,2084.96,2093.47,2073.47,2075.78,102.6953,213822.860986,393
1652007600000,2022-05-08 11:00:00,ETH/GBP,2085.28,2092.75,2081.4,2085.46,131.5887,274581.469134,409
1652004000000,2022-05-08 10:00:00,ETH/GBP,2070.17,2091.48,2066.07,2084.69,189.5772,394059.490315,577
1652000400000,2022-05-08 09:00:00,ETH/GBP,2079.46,2082.39,2068.47,2070.02,126.5172,262436.761398,453
1651996800000,2022-05-08 08:00:00,ETH/GBP,2074.52,2082.38,2068.97,2079.86,102.4237,212682.626854,442
1651993200000,2022-05-08 07:00:00,ETH/GBP,2077.99,2084.76,2072.59,2074.66,98.0432,203642.688819,391
1651989600000,2022-05-08 06:00:00,ETH/GBP,2058.86,2082.94,2058.86,2078.11,164.534,340693.067665,472
1651986000000,2022-05-08 05:00:00,ETH/GBP,2058.9,2068.52,2053.06,2058.7,173.5279,357513.727451,499
1651982400000,2022-05-08 04:00:00,ETH/GBP,2066.17,2075.99,2058.53,2058.61,121.4924,251342.38129,313
1651978800000,2022-05-08 03:00:00,ETH/GBP,2069.39,2071.55,2044.31,2065.71,199.0041,409489.80679,424
1651975200000,2022-05-08 02:00:00,ETH/GBP,2105,2109.98,2050,2066.52,460.6635,958295.437973,1073
1651971600000,2022-05-08 01:00:00,ETH/GBP,2124.66,2130.29,2105.85,2106.57,150.5457,318765.330225,367
1651968000000,2022-05-08 00:00:00,ETH/GBP,2137.97,2143.18,2123.06,2123.41,104.0046,222050.506839,308
1651964400000,2022-05-07 23:00:00,ETH/GBP,2112.1,2152.96,2110.54,2137.86,245.1045,523379.530835,548
1651960800000,2022-05-07 22:00:00,ETH/GBP,2131.87,2139.88,2100.13,2112.03,263.78,560142.960123,616
1651957200000,2022-05-07 21:00:00,ETH/GBP,2171.09,2173.83,2120.87,2126.75,180.3074,388759.668593,406
1651953600000,2022-05-07 20:00:00,ETH/GBP,2176.22,2176.22,2166.86,2171.12,126.1443,274026.817539,412
1651950000000,2022-05-07 19:00:00,ETH/GBP,2179.69,2182.05,2174.92,2176.3,85.617,186633.688459,304
1651946400000,2022-05-07 18:00:00,ETH/GBP,2177.2,2191.75,2176.93,2180.66,155.5766,339686.037916,452
1651942800000,2022-05-07 17:00:00,ETH/GBP,2184.3,2184.79,2176.13,2177.64,81.6958,178131.712355,297
1651939200000,2022-05-07 16:00:00,ETH/GBP,2185.33,2188.33,2176.56,2184.71,121.114,264384.621541,384
1651935600000,2022-05-07 15:00:00,ETH/GBP,2183.39,2195,2180.03,2185.9,167.821,366834.652891,455
1651932000000,2022-05-07 14:00:00,ETH/GBP,2170.18,2184.16,2169.76,2182.69,138.5721,301282.136679,504
1651928400000,2022-05-07 13:00:00,ETH/GBP,2182.01,2182.58,2168.1,2170.28,137.2007,298340.264545,436
1651924800000,2022-05-07 12:00:00,ETH/GBP,2181.03,2183.03,2174.48,2181.14,81.1355,176846.730285,417
1651921200000,2022-05-07 11:00:00,ETH/GBP,2183.7,2188.95,2178.63,2182,122.6926,267931.152933,411
1651917600000,2022-05-07 10:00:00,ETH/GBP,2175.81,2185.76,2172.97,2182.78,69.8295,152249.145223,308
1651914000000,2022-05-07 09:00:00,ETH/GBP,2176.85,2184.54,2174.58,2175.38,89.3898,194667.694555,362
1651910400000,2022-05-07 08:00:00,ETH/GBP,2167.54,2182.55,2162.04,2177.18,99.5474,216074.570191,326
1651906800000,2022-05-07 07:00:00,ETH/GBP,2160.16,2169.19,2156.26,2166.6,96.4413,208822.493514,335
1651903200000,2022-05-07 06:00:00,ETH/GBP,2174.5,2174.5,2158.11,2160.31,92.7091,200635.269548,295
1651899600000,2022-05-07 05:00:00,ETH/GBP,2156.2,2174.38,2155.04,2174.38,33.3329,72173.453277,152
1651896000000,2022-05-07 04:00:00,ETH/GBP,2167.01,2169.98,2156.48,2156.48,70.1435,151671.241258,229
1651892400000,2022-05-07 03:00:00,ETH/GBP,2175.95,2177.81,2164.2,2166.69,32.1116,69653.786681,128
1651888800000,2022-05-07 02:00:00,ETH/GBP,2182.03,2182.03,2175.18,2177.48,49.9807,108846.11875,235
1651885200000,2022-05-07 01:00:00,ETH/GBP,2181.91,2185.8,2172.65,2182.33,51.6885,112721.50957,212
1651881600000,2022-05-07 00:00:00,ETH/GBP,2184.8,2187.24,2178.21,2183.94,30.8626,67376.780209,127
1651878000000,2022-05-06 23:00:00,ETH/GBP,2185.81,2196.19,2184.45,2185.24,80.7184,176764.588756,297
1651874400000,2022-05-06 22:00:00,ETH/GBP,2182.36,2192.19,2178.57,2188.22,37.8129,82691.49251,144
1651870800000,2022-05-06 21:00:00,ETH/GBP,2195.19,2195.6,2176.04,2182.41,81.5863,178612.279589,293
1651867200000,2022-05-06 20:00:00,ETH/GBP,2180.31,2195.63,2168.6,2195.4,92.7104,201760.407816,341
1651863600000,2022-05-06 19:00:00,ETH/GBP,2176.78,2190.8,2167.21,2179.39,196.2448,427845.558904,463
1651860000000,2022-05-06 18:00:00,ETH/GBP,2178.71,2185.61,2169.14,2178.57,133.6583,291042.704007,346
1651856400000,2022-05-06 17:00:00,ETH/GBP,2195.19,2196.01,2172.16,2177.06,257.8021,562395.353371,617
1651852800000,2022-05-06 16:00:00,ETH/GBP,2180.32,2197.76,2176.98,2195.2,301.3466,659933.392389,691
1651849200000,2022-05-06 15:00:00,ETH/GBP,2186.96,2208.86,2175.18,2179.16,206.4962,452813.760076,561
1651845600000,2022-05-06 14:00:00,ETH/GBP,2162.83,2194.56,2153.2,2189.36,353.9576,768361.467131,868
1651842000000,2022-05-06 13:00:00,ETH/GBP,2178.66,2189.32,2138.21,2166.12,423.1621,914158.956198,1155
1651838400000,2022-05-06 12:00:00,ETH/GBP,2170.32,2205.41,2163.59,2177.9,479.5729,1048211.130065,1002
1651834800000,2022-05-06 11:00:00,ETH/GBP,2171.71,2188.34,2154.16,2170.87,350.3857,760294.304708,838
1651831200000,2022-05-06 10:00:00,ETH/GBP,2215.96,2217.33,2165.11,2174.5,300.4849,657623.940191,713
1651827600000,2022-05-06 09:00:00,ETH/GBP,2207.31,2218.67,2204.95,2216.99,134.4005,297632.747043,305
1651111200000,2022-04-28 02:00:00,ETH/GBP,2296.07,2314.94,2292.39,2313.28,89.8744,207135.541044,235
1651107600000,2022-04-28 01:00:00,ETH/GBP,2309.12,2324.34,2290.56,2295.17,236.733,546556.05067,509
1651104000000,2022-04-28 00:00:00,ETH/GBP,2300.33,2313.86,2298.72,2310,82.5027,190340.627558,280
1651100400000,2022-04-27 23:00:00,ETH/GBP,2292.3,2311.05,2292.3,2304.04,53.3607,122917.302409,105
1651096800000,2022-04-27 22:00:00,ETH/GBP,2301.78,2306.77,2291.51,2295.6,41.4061,95170.976904,193
1651093200000,2022-04-27 21:00:00,ETH/GBP,2283.29,2311.06,2283.29,2302.62,67.9149,155928.70446,232
1651089600000,2022-04-27 20:00:00,ETH/GBP,2276.82,2299.88,2274.33,2283.11,86.7143,198220.615472,314
1651086000000,2022-04-27 19:00:00,ETH/GBP,2269.78,2282.99,2266.86,2278.64,176.2771,401122.131944,359
1651082400000,2022-04-27 18:00:00,ETH/GBP,2288.8,2294.08,2270.12,2273.2,127.6335,291496.952439,408
1651078800000,2022-04-27 17:00:00,ETH/GBP,2291.24,2297.68,2276.96,2288.15,176.3225,403219.746261,570
