unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1615712400000,2021-03-14 09:00:00,ETH/GBP,1364.82,1372.84,1362.49,1370.24,521.60338,714654.8179046,1948
1615708800000,2021-03-14 08:00:00,ETH/GBP,1356.14,1368.02,1353.83,1364.82,460.81733,627452.1505049,2245
1615705200000,2021-03-14 07:00:00,ETH/GBP,1364.63,1369.32,1355.99,1355.99,478.19031,651122.117695,1860
1615701600000,2021-03-14 06:00:00,ETH/GBP,1363.78,1365.38,1351.39,1364.77,362.49314,492410.5583528,1956
1615698000000,2021-03-14 05:00:00,ETH/GBP,1367.13,1369.32,1358.86,1364.2,214.04583,291854.3556643,1194
1615694400000,2021-03-14 04:00:00,ETH/GBP,1371.62,1372.01,1363.21,1367.81,452.68359,619304.9553688,1429
1615690800000,2021-03-14 03:00:00,ETH/GBP,1367.44,1377.73,1360.92,1372.36,329.95143,452419.6964388,1624
1615687200000,2021-03-14 02:00:00,ETH/GBP,1367.79,1371.84,1362.97,1367.27,358.48543,490194.5957443,1681
1615683600000,2021-03-14 01:00:00,ETH/GBP,1375.94,1375.94,1358.59,1367.47,785.10786,1073945.232401,3125
1615680000000,2021-03-14 00:00:00,ETH/GBP,1382.55,1388.08,1374.28,1376.29,899.88257,1243536.3249386,3289
1615676400000,2021-03-13 23:00:00,ETH/GBP,1380.07,1395.92,1379.68,1381.99,718.37731,996332.2600952,3465
1615672800000,2021-03-13 22:00:00,ETH/GBP,1374.82,1382.69,1370.47,1380.21,789.88998,1086575.7724072,3481
1615669200000,2021-03-13 21:00:00,ETH/GBP,1390.01,1392.48,1362.94,1374.89,1016.36271,1396738.7623598,4596
1615665600000,2021-03-13 20:00:00,ETH/GBP,1384.68,1397.28,1383.56,1389.69,977.43701,1360242.659227,4171
1615662000000,2021-03-13 19:00:00,ETH/GBP,1376.14,1386.2,1370.87,1384.71,801.44808,1105548.3443536,3472
1615658400000,2021-03-13 18:00:00,ETH/GBP,1376.34,1381.57,1367.51,1376.21,860.23216,1182100.031297,3108
1615654800000,2021-03-13 17:00:00,ETH/GBP,1353.76,1377.99,1350.73,1376.34,1188.32091,1619903.0100402,3217
1615651200000,2021-03-13 16:00:00,ETH/GBP,1349.7,1360,1344.5,1354.36,627.62211,849384.7661553,3127
1615647600000,2021-03-13 15:00:00,ETH/GBP,1351.14,1359.86,1340.35,1348.3,581.03103,784988.1128415,2754
1615644000000,2021-03-13 14:00:00,ETH/GBP,1354.87,1360.96,1351,1351,529.90462,718272.8642019,2677
1615640400000,2021-03-13 13:00:00,ETH/GBP,1353.1,1360.43,1344.12,1355.09,690.24411,932841.1064049,3556
1615636800000,2021-03-13 12:00:00,ETH/GBP,1343.8,1365,1333.37,1353.35,1277.39084,1730809.0659903,4904
1615633200000,2021-03-13 11:00:00,ETH/GBP,1335,1354.39,1330.94,1343.92,1285.03767,1726423.9262694,5766
1615629600000,2021-03-13 10:00:00,ETH/GBP,1288.83,1336,1288.12,1335,1372.09421,1804670.4906236,4927
1615626000000,2021-03-13 09:00:00,ETH/GBP,1285.64,1289.99,1282.86,1288.63,270.48371,348131.0979298,1797
1615622400000,2021-03-13 08:00:00,ETH/GBP,1289,1295,1281.5,1285.17,380.31436,489736.9427148,2172
1615618800000,2021-03-13 07:00:00,ETH/GBP,1275.94,1289.12,1272.1,1289.12,293.67343,375676.0699588,1708
1615615200000,2021-03-13 06:00:00,ETH/GBP,1275.78,1279.02,1271.26,1276.07,196.50494,250532.086372,1222
1615611600000,2021-03-13 05:00:00,ETH/GBP,1276.2,1283.3,1272.75,1275.95,221.58504,283007.8599155,1278
1615608000000,2021-03-13 04:00:00,ETH/GBP,1267.49,1276.24,1259.95,1276.04,221.92769,280605.2543682,1455
1615604400000,2021-03-13 03:00:00,ETH/GBP,1260.4,1270.52,1257.85,1267.74,237.85685,300850.7082643,1527
1615600800000,2021-03-13 02:00:00,ETH/GBP,1253.1,1262.51,1251.65,1260.51,232.38775,292122.4087194,1555
1615597200000,2021-03-13 01:00:00,ETH/GBP,1263.5,1263.79,1245.44,1253.1,461.15208,577337.9628387,2535
1615593600000,2021-03-13 00:00:00,ETH/GBP,1271.41,1272.81,1252.11,1263.39,560.49387,706253.1743484,2954
1615590000000,2021-03-12 23:00:00,ETH/GBP,1266.26,1276.02,1264.9,1271.99,416.68191,529646.1672204,2171
1615586400000,2021-03-12 22:00:00,ETH/GBP,1265.98,1272.47,1263.12,1265.96,499.00024,632980.8428098,1850
1615582800000,2021-03-12 21:00:00,ETH/GBP,1253.43,1268.31,1244.71,1265.98,749.32182,942420.352723,3132
1615579200000,2021-03-12 20:00:00,ETH/GBP,1252.28,1260.85,1241.89,1253.31,979.66472,1225017.2640325,3829
1615575600000,2021-03-12 19:00:00,ETH/GBP,1277.11,1282.38,1252.11,1252.69,962.4309,1219123.3387905,3633
1615572000000,2021-03-12 18:00:00,ETH/GBP,1270.61,1285.1,1265.92,1276.69,486.55766,622004.5029406,2518
1615568400000,2021-03-12 17:00:00,ETH/GBP,1277.03,1283.99,1267.08,1270.33,544.89951,695516.5071142,2690
1615564800000,2021-03-12 16:00:00,ETH/GBP,1280.17,1284.59,1275.94,1277.23,546.57957,699891.91867,3209
1615561200000,2021-03-12 15:00:00,ETH/GBP,1265.34,1283.07,1259.54,1280.18,901.88686,1147136.4814839,3748
1615557600000,2021-03-12 14:00:00,ETH/GBP,1261.23,1268.23,1252.54,1264.48,1002.32357,1262823.5341269,3938
1615554000000,2021-03-12 13:00:00,ETH/GBP,1277.51,1278.02,1242.49,1261.37,1730.80312,2175283.5507396,5394
1615550400000,2021-03-12 12:00:00,ETH/GBP,1281.11,1286.85,1273.87,1278.02,581.54617,743488.633474,2981
1615546800000,2021-03-12 11:00:00,ETH/GBP,1281.6,1288.9,1277.33,1281.71,493.26047,632973.5294965,2708
1615543200000,2021-03-12 10:00:00,ETH/GBP,1287.25,1287.25,1266.51,1281.97,1072.98062,1370029.0554876,3281
1615539600000,2021-03-12 09:00:00,ETH/GBP,1290.81,1294.46,1282.46,1287.26,377.84277,486867.18457,2057
1615536000000,2021-03-12 08:00:00,ETH/GBP,1292,1298.44,1280.66,1291,598.87311,771575.2859382,2712
1615532400000,2021-03-12 07:00:00,ETH/GBP,1300.16,1300.16,1286.05,1292.74,566.79367,732268.4427476,2618
1615528800000,2021-03-12 06:00:00,ETH/GBP,1299.93,1305.03,1296.83,1300.28,262.32681,341505.3365691,1698
1615525200000,2021-03-12 05:00:00,ETH/GBP,1295.61,1301.25,1290.52,1300.33,237.49302,308075.2626738,1532
1615521600000,2021-03-12 04:00:00,ETH/GBP,1304.89,1307.75,1290.47,1295.21,230.18763,298434.0013623,1793
1615518000000,2021-03-12 03:00:00,ETH/GBP,1305.21,1310.3,1298.61,1304.72,194.10733,253126.4697139,1503
1615514400000,2021-03-12 02:00:00,ETH/GBP,1297.37,1306.69,1293.32,1305.3,254.73636,330906.0767827,2007
1615510800000,2021-03-12 01:00:00,ETH/GBP,1302.72,1309.16,1292.25,1297.63,392.69651,511371.3330318,2664
1615507200000,2021-03-12 00:00:00,ETH/GBP,1309.69,1321.31,1287.27,1302.72,819.32208,1068369.8955286,3678
1615503600000,2021-03-11 23:00:00,ETH/GBP,1307.99,1317,1305.4,1309.77,464.26492,608592.5891744,2840
1615500000000,2021-03-11 22:00:00,ETH/GBP,1318.69,1324,1301.78,1308.32,722.87148,949544.9695,2750
1615496400000,2021-03-11 21:00:00,ETH/GBP,1297.78,1322,1297.78,1318.63,1161.61366,1527541.0905749,4059
1615492800000,2021-03-11 20:00:00,ETH/GBP,1286.15,1301.63,1282.4,1297.78,538.86633,697962.3512091,3316
1615489200000,2021-03-11 19:00:00,ETH/GBP,1299.65,1302.91,1280,1285.27,481.96527,624107.7032499,2835
1615485600000,2021-03-11 18:00:00,ETH/GBP,1288.67,1303.98,1283.12,1299.65,616.29197,797798.8989474,3471
1615482000000,2021-03-11 17:00:00,ETH/GBP,1286.93,1293.8,1277.81,1289.47,692.11694,890014.8174645,3321
1615478400000,2021-03-11 16:00:00,ETH/GBP,1289.63,1298.01,1281.97,1286.65,566.54419,731148.8268569,3361
1615474800000,2021-03-11 15:00:00,ETH/GBP,1297.79,1303.61,1271.37,1289.49,893.9677,1150545.5215128,3692
1615471200000,2021-03-11 14:00:00,ETH/GBP,1300.63,1307.41,1293.15,1297.73,596.95443,776740.6912222,3106
1615467600000,2021-03-11 13:00:00,ETH/GBP,1286.09,1304.22,1286.09,1300.11,709.18297,918461.9686414,3143
1615464000000,2021-03-11 12:00:00,ETH/GBP,1279.43,1291.45,1271.51,1286.1,608.84837,779299.988191,2677
1615460400000,2021-03-11 11:00:00,ETH/GBP,1269.06,1281.2,1267.62,1279.49,584.48373,744084.6149006,2885
1615456800000,2021-03-11 10:00:00,ETH/GBP,1248.09,1269.26,1246.76,1268.91,724.751,911841.663052,3051
1615453200000,2021-03-11 09:00:00,ETH/GBP,1254.94,1259.08,1247.51,1248.98,684.83645,858323.0230996,3192
1615449600000,2021-03-11 08:00:00,ETH/GBP,1272.43,1274.15,1243.6,1254.94,1640.40073,2058065.9599767,4418
1615446000000,2021-03-11 07:00:00,ETH/GBP,1286.63,1288.85,1272.05,1272.68,516.85163,662619.9952999,2246
1615442400000,2021-03-11 06:00:00,ETH/GBP,1279.8,1289.92,1273.9,1287.12,321.94022,412951.9925986,1757
1615438800000,2021-03-11 05:00:00,ETH/GBP,1296.86,1297.19,1277.14,1280.02,292.3441,375794.1307375,1632
1615435200000,2021-03-11 04:00:00,ETH/GBP,1296.14,1307.75,1290.81,1297.19,291.5183,378801.5794946,1748
1615431600000,2021-03-11 03:00:00,ETH/GBP,1296.5,1299.65,1285.54,1297.16,279.92577,362037.1851307,1772
1615428000000,2021-03-11 02:00:00,ETH/GBP,1286.6,1298.04,1280.79,1296.09,304.45426,392590.0690518,1815
1615424400000,2021-03-11 01:00:00,ETH/GBP,1280.82,1290.65,1270.06,1286.6,631.23919,807135.2423363,2893
1615420800000,2021-03-11 00:00:00,ETH/GBP,1292.66,1300.23,1275,1281.85,1062.67373,1369878.4027638,3472
1615417200000,2021-03-10 23:00:00,ETH/GBP,1317.93,1319.38,1288.75,1292.83,1096.77229,1426605.9048462,3715
1615413600000,2021-03-10 22:00:00,ETH/GBP,1306.16,1320,1303.94,1318.21,410.40857,538830.6251314,1583
1615410000000,2021-03-10 21:00:00,ETH/GBP,1297.89,1309.47,1265.56,1306.92,1525.30243,1966473.898923,4706
1615406400000,2021-03-10 20:00:00,ETH/GBP,1323.24,1325.74,1290.64,1297.83,1126.55317,1472011.2692678,3908
1615402800000,2021-03-10 19:00:00,ETH/GBP,1327.37,1337.5,1321.68,1323.24,982.56528,1307604.7421645,2819
1615399200000,2021-03-10 18:00:00,ETH/GBP,1335.32,1339.59,1320.96,1327.49,872.71593,1161401.220348,2614
1615395600000,2021-03-10 17:00:00,ETH/GBP,1330.54,1348,1325.46,1335.28,1171.38984,1564457.6507553,3669
1615392000000,2021-03-10 16:00:00,ETH/GBP,1320.23,1330.84,1314,1330.31,747.69989,989457.0343496,2814
1615388400000,2021-03-10 15:00:00,ETH/GBP,1326.61,1331,1318,1320.55,986.9119,1307646.7651469,2856
1615384800000,2021-03-10 14:00:00,ETH/GBP,1329.18,1330.33,1315.1,1326.47,1041.15165,1375634.6708077,3091
1615381200000,2021-03-10 13:00:00,ETH/GBP,1313.32,1332.5,1311.4,1328.44,854.99885,1132255.2093533,2970
1615377600000,2021-03-10 12:00:00,ETH/GBP,1311.24,1319.72,1306.49,1313.08,638.98892,839733.2627631,2710
1615374000000,2021-03-10 11:00:00,ETH/GBP,1312.35,1314.27,1303.06,1311.1,604.7306,792284.4855951,2456
1615370400000,2021-03-10 10:00:00,ETH/GBP,1322,1323.57,1311.06,1312.23,767.14535,1010751.2229425,2276
1615366800000,2021-03-10 09:00:00,ETH/GBP,1317.16,1326.43,1308.83,1321.61,600.09945,791316.2425747,2488
1615363200000,2021-03-10 08:00:00,ETH/GBP,1306.72,1319.17,1301.54,1317.09,836.87024,1098352.8507947,2292
1615359600000,2021-03-10 07:00:00,ETH/GBP,1306.75,1313.8,1305,1306.79,575.18731,753807.0376841,1543
1615356000000,2021-03-10 06:00:00,ETH/GBP,1304.23,1312.92,1301.12,1307.3,481.77789,629747.8704446,1671
1615352400000,2021-03-10 05:00:00,ETH/GBP,1297.65,1307.25,1291.93,1304.08,409.87408,532965.2109707,1980
1615348800000,2021-03-10 04:00:00,ETH/GBP,1285.43,1300.53,1278.56,1297.71,641.29367,826807.2001357,2466
1615345200000,2021-03-10 03:00:00,ETH/GBP,1298.74,1304.78,1272.3,1285.26,748.98287,964077.9373716,2451
1615341600000,2021-03-10 02:00:00,ETH/GBP,1319.7,1319.7,1279.03,1298.96,1310.56165,1704127.6899099,3485
1615338000000,2021-03-10 01:00:00,ETH/GBP,1350.59,1353.48,1314.8,1320.15,827.77889,1104092.2825875,2522
1615334400000,2021-03-10 00:00:00,ETH/GBP,1350.16,1355,1345.7,1350.7,1033.2702,1395556.2957742,2849
1615330800000,2021-03-09 23:00:00,ETH/GBP,1331.29,1350.8,1326.92,1350.49,1147.46052,1537536.4381891,2786
1615327200000,2021-03-09 22:00:00,ETH/GBP,1317.28,1331.63,1316.6,1331.17,684.04526,905228.677267,1771
1615323600000,2021-03-09 21:00:00,ETH/GBP,1323.5,1324.98,1312.21,1317.28,707.19334,932885.3057502,2090
1615320000000,2021-03-09 20:00:00,ETH/GBP,1318.22,1326.5,1316.3,1323.49,762.52879,1007088.5652485,2080
1615316400000,2021-03-09 19:00:00,ETH/GBP,1312.8,1320.98,1309.72,1318.25,659.95528,867804.9346996,1990
1615312800000,2021-03-09 18:00:00,ETH/GBP,1310,1316.5,1306.51,1312.69,792.50164,1040008.0248929,2230
1615309200000,2021-03-09 17:00:00,ETH/GBP,1321.26,1326.76,1309.47,1310.22,1006.19804,1326825.1384652,2219
1615305600000,2021-03-09 16:00:00,ETH/GBP,1319.71,1329.86,1309.01,1321.15,904.99272,1194410.5233468,2637
1615302000000,2021-03-09 15:00:00,ETH/GBP,1317.67,1319.67,1305.52,1319.38,1059.50187,1389756.8449336,2704
1615298400000,2021-03-09 14:00:00,ETH/GBP,1325.71,1326.88,1314.88,1317.43,1104.85699,1458224.1215635,2878
1615294800000,2021-03-09 13:00:00,ETH/GBP,1303.8,1327.86,1300.46,1325.71,1138.26801,1497041.4833166,2691
1615291200000,2021-03-09 12:00:00,ETH/GBP,1319.28,1319.28,1297.44,1303.23,821.27918,1077403.7867522,2465
1615287600000,2021-03-09 11:00:00,ETH/GBP,1317.12,1323,1311.83,1319.42,908.14556,1197037.4632324,2240
1615284000000,2021-03-09 10:00:00,ETH/GBP,1319.55,1324.2,1311.83,1317.23,797.74993,1052378.6681207,2547
1615280400000,2021-03-09 09:00:00,ETH/GBP,1322.98,1328.42,1316.99,1319.91,881.78971,1165325.9811072,2804
1615276800000,2021-03-09 08:00:00,ETH/GBP,1309.13,1324.15,1307.32,1322.62,1137.94606,1498149.1493859,3110
1615273200000,2021-03-09 07:00:00,ETH/GBP,1324.09,1326.3,1307.02,1308.09,1047.84014,1378539.4137081,2444
1615269600000,2021-03-09 06:00:00,ETH/GBP,1332.67,1335.99,1322.21,1324.58,713.59139,948384.9077807,1717
1615266000000,2021-03-09 05:00:00,ETH/GBP,1327.96,1339,1327.96,1332.79,407.16642,542072.0453215,686
1615262400000,2021-03-09 04:00:00,ETH/GBP,1336.64,1337.17,1318.82,1328.28,301.83128,401017.0428075,565
1615258800000,2021-03-09 03:00:00,ETH/GBP,1333.28,1343.93,1329.88,1336.06,445.23652,595820.6298463,1173
1615255200000,2021-03-09 02:00:00,ETH/GBP,1336.98,1338.31,1327.42,1333.59,718.48835,957146.5934036,1852
1615251600000,2021-03-09 01:00:00,ETH/GBP,1317.17,1347.26,1316.67,1336.48,1016.32741,1356124.1632819,3143
1615248000000,2021-03-09 00:00:00,ETH/GBP,1330.88,1338.63,1312.21,1317.21,1122.13935,1484911.8107615,2915
1615244400000,2021-03-08 23:00:00,ETH/GBP,1297.89,1337.12,1295.97,1330.69,1563.57755,2062420.287841,3313
1615240800000,2021-03-08 22:00:00,ETH/GBP,1298.94,1302.59,1286.03,1297.89,814.05406,1054885.8420587,2273
1615237200000,2021-03-08 21:00:00,ETH/GBP,1285.42,1300.86,1283.05,1299.3,1034.34336,1338777.6230567,2885
1615233600000,2021-03-08 20:00:00,ETH/GBP,1285.55,1290.28,1280.15,1285.73,922.62444,1185890.8478071,2708
1615230000000,2021-03-08 19:00:00,ETH/GBP,1262.89,1290,1262.64,1285.48,1162.89046,1489127.2361349,3342
1615226400000,2021-03-08 18:00:00,ETH/GBP,1257.08,1266.72,1255.18,1262.93,656.48874,827865.1830087,2170
1615222800000,2021-03-08 17:00:00,ETH/GBP,1255.44,1262.52,1251.65,1256.98,870.71887,1094329.5359476,2358
1615219200000,2021-03-08 16:00:00,ETH/GBP,1264.69,1268.37,1251.42,1256.47,982.41979,1235115.485448,2951
1615215600000,2021-03-08 15:00:00,ETH/GBP,1256.74,1268.86,1248.99,1264.16,1077.93675,1358842.3397183,3304
1615212000000,2021-03-08 14:00:00,ETH/GBP,1258.27,1265.04,1240.26,1256.92,1266.98965,1587896.8647732,3582
1615208400000,2021-03-08 13:00:00,ETH/GBP,1241.77,1257.97,1241.44,1257.76,789.65917,987860.7992167,2691
1615204800000,2021-03-08 12:00:00,ETH/GBP,1249.74,1255.92,1235.7,1241.5,669.78022,834190.0665562,2353
1615201200000,2021-03-08 11:00:00,ETH/GBP,1239.8,1251.87,1236.46,1249.14,753.52087,937344.3078924,2392
1615197600000,2021-03-08 10:00:00,ETH/GBP,1225.49,1247.1,1219.52,1239.95,626.90204,776061.6032887,2308
1615194000000,2021-03-08 09:00:00,ETH/GBP,1224.64,1231.56,1214.23,1225.19,963.41294,1177837.726605,2457
1615190400000,2021-03-08 08:00:00,ETH/GBP,1228.91,1232.64,1207.38,1223.78,891.62156,1087473.4817459,3018
1615186800000,2021-03-08 07:00:00,ETH/GBP,1252.38,1258.53,1224.43,1228.15,1260.01943,1556237.5437888,3247
1615183200000,2021-03-08 06:00:00,ETH/GBP,1272.88,1275.23,1248.43,1253.16,413.38846,521430.8724046,1723
1615179600000,2021-03-08 05:00:00,ETH/GBP,1257.74,1276.17,1257.74,1272.4,451.127,571621.2750213,1672
1615176000000,2021-03-08 04:00:00,ETH/GBP,1254.3,1258.65,1244.58,1257.54,414.76924,519207.0920251,1546
1615172400000,2021-03-08 03:00:00,ETH/GBP,1252.7,1256.88,1245.77,1254.19,290.20705,363538.2689203,1275
1615168800000,2021-03-08 02:00:00,ETH/GBP,1260.2,1261.06,1243.18,1252.14,523.24113,654718.9065901,2037
1615165200000,2021-03-08 01:00:00,ETH/GBP,1263.6,1271.51,1256,1260.29,848.37248,1071155.1361429,2253
1615161600000,2021-03-08 00:00:00,ETH/GBP,1248.93,1268.79,1248.67,1263.24,2473.64519,3122463.0665989,5361
1615158000000,2021-03-07 23:00:00,ETH/GBP,1217,1253.88,1216.01,1249.11,1595.85317,1973761.951574,3758
1615154400000,2021-03-07 22:00:00,ETH/GBP,1208.64,1222.07,1206.13,1217.28,568.95365,691554.013789,1380
1615150800000,2021-03-07 21:00:00,ETH/GBP,1196.99,1209.22,1195.61,1208.64,354.18588,425879.9457752,1669
1615147200000,2021-03-07 20:00:00,ETH/GBP,1201.04,1201.04,1184.32,1196.43,836.59159,996401.2289398,2619
1615143600000,2021-03-07 19:00:00,ETH/GBP,1198.88,1204.37,1190,1201.71,557.30223,666575.5271543,2142
1615140000000,2021-03-07 18:00:00,ETH/GBP,1213.11,1213.11,1198.77,1199,443.64604,535405.034767,1994
1615136400000,2021-03-07 17:00:00,ETH/GBP,1209,1213.97,1204.16,1213.11,456.97045,552403.5954973,1824
1615132800000,2021-03-07 16:00:00,ETH/GBP,1196.01,1212.95,1196.01,1208.54,427.03892,514738.1375376,2444
1615129200000,2021-03-07 15:00:00,ETH/GBP,1194.32,1196.01,1184.6,1195.91,477.75558,569032.0192519,2059
1615125600000,2021-03-07 14:00:00,ETH/GBP,1204.55,1213.53,1180,1193.37,626.5276,750035.0232557,2640
1615122000000,2021-03-07 13:00:00,ETH/GBP,1208.64,1208.82,1198.39,1204.54,448.46379,539925.2729016,2110
1615118400000,2021-03-07 12:00:00,ETH/GBP,1214.72,1215.09,1199.97,1209.04,385.31668,465309.9560568,1469
1615114800000,2021-03-07 11:00:00,ETH/GBP,1211.05,1216.21,1200.8,1214.95,496.11354,599609.0536167,1649
1615111200000,2021-03-07 10:00:00,ETH/GBP,1218.83,1223.17,1205.55,1211.04,587.40256,713797.6922827,2008
1615107600000,2021-03-07 09:00:00,ETH/GBP,1206.54,1220.44,1206.09,1218.83,597.60497,725412.646323,2083
1615104000000,2021-03-07 08:00:00,ETH/GBP,1217.38,1223.6,1204.64,1206.23,502.48907,609653.985109,2314
1615100400000,2021-03-07 07:00:00,ETH/GBP,1201.47,1219.05,1197.28,1217.38,302.17747,365807.9673651,1338
1615096800000,2021-03-07 06:00:00,ETH/GBP,1200.46,1204.17,1191.53,1201.08,141.91544,169941.5358993,874
1615093200000,2021-03-07 05:00:00,ETH/GBP,1197.53,1203.78,1190.74,1200,211.17308,252665.0832813,980
1615089600000,2021-03-07 04:00:00,ETH/GBP,1192.61,1199.99,1191.29,1197.3,150.4247,179935.1381932,841
1615086000000,2021-03-07 03:00:00,ETH/GBP,1197.13,1203.35,1188.18,1192.82,254.85609,305228.6655858,1385
1615082400000,2021-03-07 02:00:00,ETH/GBP,1188.61,1205.01,1187.21,1197.6,432.87336,518224.1281553,1676
1615078800000,2021-03-07 01:00:00,ETH/GBP,1207.64,1212.3,1184.48,1187.42,530.07427,637668.8008066,2026
1615075200000,2021-03-07 00:00:00,ETH/GBP,1192.91,1218,1192.91,1207.51,824.53712,996421.900691,2632
1615071600000,2021-03-06 23:00:00,ETH/GBP,1200.36,1206.3,1190,1194.23,657.81073,788895.0446674,2104
1615068000000,2021-03-06 22:00:00,ETH/GBP,1185.62,1204.33,1181.21,1200.08,626.80752,748152.5162358,1941
1615064400000,2021-03-06 21:00:00,ETH/GBP,1195.9,1207.36,1180.89,1185.04,1174.34604,1401898.6820222,3658
1615060800000,2021-03-06 20:00:00,ETH/GBP,1173.61,1199.93,1173.61,1195.77,1380.00092,1642074.1565238,3248
1615057200000,2021-03-06 19:00:00,ETH/GBP,1169.49,1176.88,1163.51,1173.62,440.32358,515947.2166015,1884
1615053600000,2021-03-06 18:00:00,ETH/GBP,1160.86,1173.51,1159.5,1170.06,699.03405,815803.1257961,2330
1615050000000,2021-03-06 17:00:00,ETH/GBP,1143.83,1161.9,1140.99,1161.27,744.71187,858299.1639801,2622
1615046400000,2021-03-06 16:00:00,ETH/GBP,1119.19,1148,1117.15,1144.39,732.15809,833447.7871837,2715
1615042800000,2021-03-06 15:00:00,ETH/GBP,1117.8,1128.91,1116.58,1118.87,640.98346,718999.759404,1571
1615039200000,2021-03-06 14:00:00,ETH/GBP,1108.32,1120.12,1106.55,1117.51,435.42407,485596.7960992,1664
1615035600000,2021-03-06 13:00:00,ETH/GBP,1114.84,1115.91,1096.67,1108.7,778.68416,861810.9851603,2502
1615032000000,2021-03-06 12:00:00,ETH/GBP,1133.32,1134.96,1110.29,1115,540.1186,605859.428627,2410
1615028400000,2021-03-06 11:00:00,ETH/GBP,1130.85,1136.11,1125.94,1132.82,808.17829,915068.3123587,1859
1615024800000,2021-03-06 10:00:00,ETH/GBP,1132.35,1142.44,1128.62,1131.41,464.11863,528095.7568952,1586
1615021200000,2021-03-06 09:00:00,ETH/GBP,1139.04,1145.17,1131.46,1131.99,516.96636,588960.997401,1856
1615017600000,2021-03-06 08:00:00,ETH/GBP,1148.59,1153.16,1136.38,1139.04,634.56427,727812.9934403,2016
1615014000000,2021-03-06 07:00:00,ETH/GBP,1138.79,1149.48,1137.82,1148.09,401.37242,458689.7812694,1324
1615010400000,2021-03-06 06:00:00,ETH/GBP,1136.9,1145.78,1132.23,1138.83,512.60105,584103.8227554,1526
1615006800000,2021-03-06 05:00:00,ETH/GBP,1103.87,1136.68,1101.22,1136.38,386.9073,433731.7805344,1475
1615003200000,2021-03-06 04:00:00,ETH/GBP,1106.03,1107.4,1097.77,1104.57,191.20305,210615.705037,964
1614999600000,2021-03-06 03:00:00,ETH/GBP,1110.03,1110.03,1103.56,1106.4,118.67726,131257.3543098,388
1614992400000,2021-03-06 01:00:00,ETH/GBP,1115.3,1118.8,1105.6,1113.11,429.19737,476737.2036928,1364
1614988800000,2021-03-06 00:00:00,ETH/GBP,1107.07,1120.39,1106.53,1115.99,447.93751,499497.1007134,1780
1614985200000,2021-03-05 23:00:00,ETH/GBP,1111.54,1114.88,1104.54,1107.3,655.19183,726187.5151026,2459
1614981600000,2021-03-05 22:00:00,ETH/GBP,1109.75,1121.9,1106.49,1111.16,693.40712,773418.1209736,1604
1614978000000,2021-03-05 21:00:00,ETH/GBP,1110.9,1120.6,1106.18,1109.45,437.19329,486419.1610797,1778
1614974400000,2021-03-05 20:00:00,ETH/GBP,1111.3,1114.11,1105.45,1110.29,697.11923,774128.8251484,2550
1614970800000,2021-03-05 19:00:00,ETH/GBP,1102.68,1113.95,1098.69,1110.87,611.16986,676868.0178116,2389
1614967200000,2021-03-05 18:00:00,ETH/GBP,1093.23,1107.51,1090.71,1102.05,852.45675,937754.3508186,3182
1614963600000,2021-03-05 17:00:00,ETH/GBP,1072.68,1094.51,1068.67,1092.7,839.24765,908896.4088105,3047
1614960000000,2021-03-05 16:00:00,ETH/GBP,1072.95,1074.22,1051.76,1072.88,1015.5691,1082652.8396521,3444
1614956400000,2021-03-05 15:00:00,ETH/GBP,1083.42,1092.47,1072.96,1073.2,889.63796,962946.2759149,3333
1614952800000,2021-03-05 14:00:00,ETH/GBP,1079.21,1094.29,1077.36,1083.41,968.83849,1052618.0880874,4017
1614949200000,2021-03-05 13:00:00,ETH/GBP,1075.15,1085.3,1069.95,1079.3,1216.0765,1310416.0482934,4040
1614945600000,2021-03-05 12:00:00,ETH/GBP,1073.83,1078.89,1059.32,1075.14,909.27004,974097.8447085,3105
1614942000000,2021-03-05 11:00:00,ETH/GBP,1069.18,1074.18,1068.17,1073.52,578.82823,619589.0480088,1941
1614938400000,2021-03-05 10:00:00,ETH/GBP,1066.64,1071.22,1062.33,1069.18,520.05516,555479.6594874,1795
1614934800000,2021-03-05 09:00:00,ETH/GBP,1054.79,1069.09,1052.57,1066.79,736.27677,781439.6543346,2661
1614931200000,2021-03-05 08:00:00,ETH/GBP,1065.91,1070.45,1043.92,1054.86,1001.31397,1056096.6221951,3175
1614927600000,2021-03-05 07:00:00,ETH/GBP,1070.68,1075.85,1062.37,1066.41,614.43523,656196.9588728,1687
1614924000000,2021-03-05 06:00:00,ETH/GBP,1063.46,1072.85,1061.55,1070.31,417.8247,446619.3838545,1585
1614920400000,2021-03-05 05:00:00,ETH/GBP,1059.45,1069.16,1056.57,1063.63,379.76246,403594.7394822,1693
1614916800000,2021-03-05 04:00:00,ETH/GBP,1070.48,1074.32,1058.87,1058.9,383.71617,409911.4625796,1339
1614913200000,2021-03-05 03:00:00,ETH/GBP,1070.3,1072.97,1064.19,1071.3,387.58681,414556.9136528,1367
1614909600000,2021-03-05 02:00:00,ETH/GBP,1058.98,1071.86,1046.1,1070.4,1330.13419,1409240.7160258,2942
1614906000000,2021-03-05 01:00:00,ETH/GBP,1068.69,1071.11,1057.08,1058.09,911.55641,967720.6953228,2707
1614902400000,2021-03-05 00:00:00,ETH/GBP,1113,1113.46,1062.81,1068.64,1251.3965,1351696.6513884,3697
